0.059033999779,1007,1009,12.707164501,4.88714208449
0.169494515812,1007,1186,5.85539923096,2.3255224957
0.391363860781,1007,814,7.29629936211,2.81600807641
0.590054322551,1009,1007,11.4743088914,3.57950772852
0.862523914428,1009,1122,8.9571082246,3.49837215861
0.114093774968,1009,1124,5.65102174287,2.27161422243
0.400935417939,1009,982,13.4683074308,5.10470709824
0.736140166763,1010,1154,10.462283227,4.33883029802
0.191212379553,1010,827,5.00124461148,2.45067062866
0.447409404621,1013,1211,7.56748045333,3.78782679856
0.247244048503,1013,792,10.8808787698,7.78305617329
0.155166167156,1015,1056,13.0479516543,7.1739088456
0.514823545123,1016,1150,9.97362017249,3.74191783226
0.0701329580708,1016,895,7.63254238496,3.18323323076
0.304544198688,1016,920,10.5846615823,5.63369372831
0.176673342401,101,231,27.6333539268,6.02330317275
0.18876985423,101,307,8.99338947423,3.80454154783
0.0155850581458,101,923,14.1032781084,5.85256584463
0.00666625340906,1020,1145,3.18985073545,2.13769354773
0.0190462027523,1020,1170,4.82671629925,3.27591078789
0.623941017689,1020,806,2.91621950525,1.06217837857
nan,1027,1027,0.0,0.0
9.01790323971e-06,1027,842,2.01777114409,1.2623311916
5.08669829631e-05,1027,887,20.8790464738,15.2148566992
0.855422209052,1028,1145,3.74114594494,1.24284783916
0.451495578798,1028,772,5.36255293354,2.46417360965
0.0513386165452,1030,1046,6.41603585769,6.06913101676
0.19190142895,1030,1215,4.64550705305,1.75893537597
0.371812723254,1030,860,6.13359421262,3.24233495899
0.00300197022578,1031,1049,10.2207819799,8.93830193475
0.0250423022026,1031,1232,18.0797834095,15.6089224384
0.660726854331,1032,1068,6.04791702961,2.18314297347
0.132513634931,1032,796,7.68354513166,4.60062348669
0.619343993038,1032,838,4.16616338938,1.81024197866
0.505684365253,1032,903,20.4347578138,18.905368389
0.0802722289729,1036,1151,10.2965516859,6.62248955365
0.831066131035,1036,987,13.4348009777,4.7965980393
0.694989593665,1036,989,15.5121799826,5.37996852537
nan,1041,1041,0.0,0.0
0.641921214987,1041,827,14.5310823536,5.39521644146
0.0727589386054,1041,847,19.8590089714,18.8050972596
0.0102265378808,1044,1107,8.92768190518,8.63005732672
0.0314024034421,1044,778,7.66870745235,5.33051412462
0.373092793157,1045,1218,8.00598476962,3.09651043457
0.316782208741,1045,844,3.51595538561,1.70716449205
0.204252821336,1045,869,10.7655027676,7.87596367888
0.631542320422,1046,1030,6.15255847305,2.70582307547
0.27517650321,1046,1069,4.82420717519,2.40044494635
0.338834291894,1046,1111,4.05438176262,1.50494847687
0.404773284248,1046,869,2.78737449637,1.09815969486
0.325039852584,1049,1231,5.87306136133,2.7739534254
0.811306526436,1056,1015,13.2760204067,5.75041270265
nan,1056,1056,0.0,0.0
0.00799163036744,1056,1179,4.62427829309,2.67737717878
0.025842532029,1056,942,5.83998814681,3.54144216292
0.84578703911,1059,1213,0.728897278561,0.243071834344
0.409833561577,105,157,7.17904814705,3.93582040894
0.144852763011,105,249,12.1363633949,5.50250153663
0.977111670944,105,34,13.5654669026,7.72513063445
0.106514459391,1061,1062,8.93147772915,3.98722169742
0.266666321779,1061,1185,6.86740697692,2.48541490725
0.88271325572,1061,937,15.6708909857,4.70417385682
0.486817469608,1062,1061,7.94003150794,2.55096500314
0.272381726203,1062,1150,4.3964678183,2.04693844205
0.19082713218,1062,974,3.61562113203,1.78947703115
0.000714452427803,1066,1170,3.17545222958,2.23035434055
0.0125240443785,1066,1213,3.07870095342,2.15931013718
0.000827809155852,1066,923,10.5826909409,8.12233844081
0.332783761013,1068,1032,5.23039906827,2.37608347373
0.598442571165,1068,834,3.00764059106,1.11438144154
0.882646991581,1068,883,2.50927680184,0.956843083916
0.305362247439,1069,1046,4.19127187871,1.81110290935
0.301916556236,1069,860,4.55312023291,1.91863460442
0.032584683269,1069,970,7.36874677922,4.41176134522
0.0725623001424,1072,1137,18.2850817812,7.85546563743
0.0756621656121,1072,271,8.78273732786,4.08113314877
nan,1073,1073,0.0,0.0
0.211117563436,1073,1151,16.80740136,7.50181118996
0.051932282231,1073,1185,8.2690453047,3.51329599146
0.0128164218248,1073,987,10.5711980766,4.7491816053
0.0658103493013,1075,1157,1.07816935477,0.80569218836
0.141800284554,107,131,7.52416911149,4.22888665233
0.0082129704159,107,46,10.8990405469,8.83622881222
0.0243805801296,1082,1127,0.147996197052,0.0985170113232
0.000845240667115,1082,796,4.22912842678,4.42554661558
0.669106824568,1082,838,8.93028447873,3.39872503687
0.857530915075,1082,900,6.75963051338,2.1599623567
0.64698560842,1099,1157,0.184856920768,0.0722895543291
0.961682120345,1101,900,17.4773200463,5.33140417901
0.967574571322,1101,996,26.2229447113,10.6056810697
0.347273931835,1104,1145,11.5131436788,3.58740421378
0.0888566216593,1104,12,9.54283268576,10.5180845977
0.00195376388454,1104,1209,10.7953581343,10.257815937
0.0320192044621,1104,121,7.879076277,5.79724551683
0.0264770555197,1107,1044,8.16107585844,5.63234044921
0.0139450953619,1107,791,5.46920699628,3.20309811664
0.282990404928,1107,852,7.86559923401,3.93836209559
0.1645066173,1111,1046,4.1401822077,2.16132852853
