0.720241650623,1007,1009,14.1403201826,4.6361808783
0.973987572896,1007,1186,4.50263582927,0.977657179763
0.158449186882,1007,814,9.68887539407,5.45745495766
0.563715845592,1009,1007,10.6852098873,2.94903178402
0.997191568584,1009,1122,8.39282084233,2.56466834779
0.884665317892,1009,1124,6.44516138556,1.74058522169
0.998004118591,1009,982,14.5261130421,4.44086746181
0.229974492115,1010,827,7.98188413857,8.6819542716
0.144866616119,1013,792,14.8141643646,17.5657024192
0.304537838252,1016,1150,7.83776539324,2.26682416306
0.293314260602,1016,895,8.72264613883,4.49648809592
0.304866355891,101,231,27.4437351765,5.41996588915
0.436959299154,101,307,8.42165980388,2.92194933801
0.0332929295188,101,923,14.3822710305,4.34543357751
0.268632790325,1020,1145,2.80790820534,1.27838212473
0.279692887301,1020,1170,5.11297719788,3.36372422325
0.126867997745,1020,806,3.21427858938,1.86729618632
nan,1027,1027,0.0,0.0
5.19026553762e-05,1027,842,2.08501163863,1.21290116304
6.54845597003e-05,1027,887,19.5469683544,14.1844406759
0.24553937984,1028,1145,4.29958293447,1.89369715661
0.444503322572,1028,772,4.60404451713,1.50068300478
0.422142598388,1030,1046,5.97309952261,3.06284928085
0.273959071699,1030,1215,4.17541395512,1.61201112643
0.295867053175,1030,860,4.50727174194,1.93568923052
0.45599574729,1031,1049,8.88398158346,1.01542497597
0.0389680424847,1031,1232,23.5288556874,28.4421185147
0.293449829297,1032,1068,6.84445554588,3.78627714625
0.479066197829,1032,796,7.58487339276,3.1519416279
0.818751308903,1032,838,4.42950901139,1.41048365956
nan,1036,1036,0.0,0.0
0.391738025317,1036,1151,13.2382691987,6.73280909723
0.331122103427,1036,987,14.9320739558,7.56127757802
0.907725742212,1036,989,13.896012137,4.18800145851
0.245589489344,1041,827,11.0766469888,4.61965541239
0.34477123728,1044,1107,4.86859845623,2.16504099715
0.663663333601,1044,778,7.67225834197,3.31701022748
0.267610742802,1045,1218,7.73612191021,3.37966157843
0.0619716161748,1045,844,3.78245674246,2.24530358472
0.177160041489,1045,869,9.05326227497,4.55958774895
0.512130979921,1046,1069,5.12318127652,2.94848751941
0.493060669878,1046,1111,4.77263842921,1.79174336368
0.132538285109,1046,869,3.45624763983,1.91211910714
0.640806449797,1056,942,4.92667621006,2.54294579743
0.904912971355,1059,1125,2.52932750743,0.77529155247
0.641742681359,1059,1213,0.596120587826,0.265993217467
0.225626929579,105,157,9.7846783368,9.31643527458
0.922843155628,105,249,11.8022417076,2.63384341675
8.40628396439e-05,1061,1062,10.5844207369,9.20402343536
0.202495614735,1061,1185,7.25317708498,2.93400731489
0.680686529398,1061,937,13.4186532947,3.98586442525
0.0574234085848,1062,1061,7.67381941175,2.89848607764
0.369357945527,1062,1150,4.41525874323,2.25114036676
0.189818004316,1062,974,3.89826976719,2.16613305739
nan,1066,1066,0.0,0.0
0.00956711959904,1066,1170,3.28401581203,2.07446091754
0.00674802885228,1066,1213,3.68932052943,2.69898363601
0.00263314629078,1066,923,9.1667605851,5.73965425995
0.279137798316,1068,1032,6.22065243071,2.48758785086
0.368111745156,1068,834,2.63150623101,1.51208142532
0.204579718274,1068,883,4.10608235035,3.97294705134
0.466470710823,1069,1046,4.79280806745,2.49463223743
0.044224918124,1069,860,5.04697682931,2.44450065287
0.324348220125,1069,970,6.20726191454,2.43297438388
nan,1072,1072,0.0,0.0
0.101374062807,1072,1137,16.9011045146,6.52940795638
0.0160399877563,1072,271,8.94052796792,4.1555501075
nan,1073,1073,0.0,0.0
0.301828598889,1073,1151,19.0500162175,10.1699873725
0.000933163528676,1073,1185,8.02537281252,4.87998104981
0.00493571843092,1073,987,11.7207166643,8.0227121631
0.263419825378,107,131,6.35183067113,3.04047555279
0.405677794786,107,46,8.98381689651,6.03894643162
0.0688199744958,1082,1127,0.176772006587,0.160528303128
0.148975452947,1082,796,4.01974215509,3.14887441668
0.725445854296,1082,838,8.50650623122,3.29080603929
0.472117141254,1099,1157,0.519488337049,0.365576889332
0.89470332497,1101,900,16.3610417504,5.25922443441
nan,1104,1104,0.0,0.0
0.562246234516,1104,1145,12.4211045653,3.31304500153
0.53737429476,1104,1209,6.38536297115,3.0286292416
0.700194823268,1104,121,6.13679535726,2.14924835504
0.563769529243,1107,1044,6.32149396266,3.02209527833
0.299425307704,1107,791,4.89281380161,2.44246724494
0.352331572107,1107,852,7.44045105018,3.7807470684
0.976549291936,1111,1046,4.71960535007,1.84530807252
0.757110068819,1111,1215,3.94171567576,1.00258191411
0.666197868477,1113,1160,6.25330798681,2.82721400171
0.412693253215,1113,906,9.97303544343,4.8448923178
0.90251375693,1114,809,9.37848996761,1.5121007968
nan,1115,1115,0.0,0.0
0.684692915596,1115,263,10.1858626493,4.0220423864
0.0713419035266,1115,842,9.50415881916,4.88744079561
0.985092050324,1115,989,25.8475117758,7.35967022108
0.863696408204,1122,1186,15.626970127,5.8493651439
0.712017041402,1122,804,16.2383144225,6.43722337377
0.0236339874004,1124,1009,7.53425061523,4.29166347453
0.45195803074,1124,1135,16.1629776934,4.24132131854
0.23669196857,1124,1191,7.69413669032,4.32888708549
0.320209643198,1125,927,3.30300193718,1.91075912702
0.293258354087,1127,1082,0.193382448645,0.122338024322
0.0791038861789,1127,967,3.64538687814,1.67114774908
0.00112079238527,1127,988,4.10727791544,4.46639422337
0.0264788362861,1128,833,6.34928404613,5.13925891448
0.525831165878,1128,903,5.72900092621,2.63318410766
0.121617721222,1133,1177,10.0802259424,3.87761212393
0.569161525891,1133,1182,0.247239881009,0.100723938282
0.0179571205549,1133,960,7.17254655133,8.34055723274
0.912644415869,1135,1124,14.3041348832,4.16388760989
0.200527867674,1135,927,4.99622891311,2.09018027383
0.994836938917,1135,955,4.06149158474,1.29755654435
0.0107781823834,1135,982,9.62890703463,4.65220357558
0.510104558078,1137,1072,15.0185315595,4.69983994136
nan,1137,1137,0.0,0.0
0.424252687329,1137,1303,15.0898347054,5.28515906476
0.140038034432,1137,25,20.4807127897,11.0152317451
0.021824490929,1137,871,12.0903982483,8.95471738707
0.642588968161,1141,1164,7.52151741546,4.60463820342
0.589395216632,1141,821,6.02664125827,2.52254615643
0.131132721698,1141,918,9.41170439086,8.21596205572
0.315913461387,1145,1020,3.07378122564,1.5132639874
0.149874153778,1145,1028,4.12465453566,1.38901761552
0.357024924846,1145,1104,11.0921864866,4.09423202342
0.942294254893,1145,1207,2.96859105568,1.14222908888
0.896201689651,114,322,5.30293125591,1.36849984961
0.808430198924,114,69,5.69181049733,1.25900010607
0.128660897727,1150,1016,8.14312389858,2.85156561806
0.0940716777044,1150,1062,3.98897856853,2.34093637333
0.287117002718,1151,1036,11.7545412715,4.57326411294
0.0598626436762,1151,1073,19.9943549061,15.0203679735
nan,1151,1151,0.0,0.0
0.103926714235,1151,1232,13.6665356146,10.0094273941
0.182043083714,1154,838,7.36381597667,3.27025726853
0.0590952581889,1154,873,17.2168022568,13.6742437077
0.834041595064,1154,967,11.244593648,4.74035964735
0.396674981688,1157,1075,0.707232715502,0.245301051564
0.246835558545,1157,1099,0.469828814584,0.650951347832
0.47555830273,1157,901,7.29420044966,3.09160184913
0.243532808285,1158,233,8.15972347021,2.61109036237
0.463324749266,1158,371,6.2616955172,2.06161580059
nan,115,115,0.0,0.0
0.0723502944972,115,149,7.23760375456,4.33620817131
0.00530711159922,115,448,4.50448440887,3.57388006765
0.745943178029,1160,1113,5.12792817747,1.61967556933
0.664657557727,1160,847,5.30956728044,1.31210425405
0.659796158865,1162,1211,7.58919674787,2.91910537707
0.0534763357654,1162,792,8.90088921374,5.85848730488
0.871541401104,1164,1141,5.80655858987,2.08747146312
0.363582242617,1170,1020,4.40917102133,1.79900912833
0.0173771006128,1170,1066,3.07380947758,1.8425793543
0.0583693989135,1170,915,9.80017984043,5.89018633049
0.159867416563,1170,959,2.51382072124,1.12987441213
0.438307847684,1177,1133,18.2177040783,11.5397994561
0.199349353801,1177,969,29.5584375197,30.8673559477
0.469520392632,117,219,8.08213916507,3.39089714037
0.0278052075536,117,333,3.81083154869,3.81198819883
0.242672074672,1182,1133,0.48368601835,0.529592684326
0.545554037728,1182,822,6.12756257835,2.33717269818
0.466263818331,1185,1061,7.91781988147,3.17647474537
0.0935473676541,1185,1073,7.09805291441,2.65265495496
nan,1185,1185,0.0,0.0
1.53001012793e-06,1185,777,10.6161360254,12.0633485268
0.0021049151225,1186,1007,8.72077667522,12.3287769365
0.423493654729,1186,1122,13.6244321661,5.46608951741
0.828937811347,1186,792,9.20634279802,4.88042689198
0.000234611800427,1189,887,4.66306973482,3.04848562257
1.73250417865e-05,1189,987,11.6664757483,10.6467813404
0.163093708072,1191,1124,7.67283296853,4.47643021261
0.590914522616,1191,1218,5.17246161046,1.93185757104
0.0984731857815,1191,867,6.63352143762,2.74117537241
0.135891340569,1191,973,7.11025761967,3.085826283
0.862942148851,1203,1030,2.21589918771,0.561117727591
0.314244682152,1203,790,4.92967545106,2.86908796496
0.704139041256,1203,818,4.76012957068,1.4697368281
0.211940286126,1207,1145,3.67183787154,2.56408975683
0.4685702791,1207,799,2.39478669026,1.10913644823
0.00472135984571,1207,806,2.85498005725,1.96128581477
0.396629102736,1207,818,4.36712685385,1.67368572695
0.429965676668,1209,1104,6.15213405382,1.90308315902
0.0777491399939,1209,1222,9.35769291184,4.25267584237
0.396453975232,120,62,7.36181173311,3.30644604777
0.834452384237,120,89,4.42161113396,1.821718054
0.709963223689,1211,1013,6.31849220114,2.2953876019
0.214843419406,1211,1162,7.10403507102,2.00576892382
0.361224122724,1213,1059,0.618987782629,0.401196491733
0.0371318555598,1213,1066,3.4507902024,1.85813436711
0.54994401407,1213,888,8.3876336633,3.36657730935
0.00525742063185,1213,959,3.99195518567,2.68536969277
0.219757808121,1215,1030,4.72464158168,2.00654319455
0.35750141247,1215,1111,4.5357073014,2.71949769164
