0.882181065904,1007,1009,15.9323303008,5.71250460625
0.699202237351,1007,1186,6.50020566325,2.78707276223
0.288801079353,1007,814,8.1713726082,3.66182988261
0.887252328468,1009,1007,14.0288927984,5.15789360699
nan,1009,1009,0.0,0.0
0.369435623111,1009,1122,8.3517569642,4.30073082203
0.010462966654,1009,1124,8.32903901818,7.6129539831
0.919433174501,1009,982,16.8860420983,5.24393156303
0.98653912905,1016,1150,9.59036074222,2.82616649451
0.896331272307,1016,895,6.89611206616,2.21474569094
nan,101,101,0.0,0.0
0.121745341787,101,231,28.4670277015,7.47402976512
0.115797873828,101,307,9.33188483613,3.16322530468
0.0152066434921,101,923,18.0795074948,11.0586760353
0.596194464752,1020,1145,2.78752223217,1.32376419812
0.430832992964,1020,1170,3.67666377449,1.47700463743
0.136720124941,1020,806,3.13920722625,1.67307292081
nan,1027,1027,0.0,0.0
0.00498635054633,1027,842,2.64784421185,1.65065665823
5.25701354426e-06,1027,887,22.4056185407,22.5838354476
0.840570629745,1028,1145,4.42138097249,1.67263739243
0.378855078282,1028,772,4.47811707552,1.53242014545
0.849016825967,1030,1046,5.01863463573,1.70080614408
0.972601779215,1030,1215,5.05538771786,2.06920656621
0.653884365808,1030,860,4.84495185342,2.17430355367
0.425873281316,1031,1232,17.7631729599,12.4109280342
0.879112264049,1032,1068,4.97343355497,1.69898009774
0.204679831129,1032,796,8.61608658884,4.51952092385
0.194758461719,1032,838,4.54501459331,2.25340981607
0.750106337901,1036,1151,10.2348803205,4.44301444092
0.601148268093,1036,987,15.611532739,6.54187188311
0.572500084477,1036,989,16.9141238644,5.61741667334
0.0828343593123,1044,1107,5.07591842228,2.2092840716
0.230770712119,1044,778,6.71896059135,2.43604508719
0.264305444494,1045,1218,6.8048503413,2.93356897058
0.13022676235,1045,844,3.28169434107,1.29953640823
0.574732864937,1045,869,10.9496561621,4.63823157286
0.546761846794,1046,1069,5.32725735069,2.10103401143
0.198955535945,1046,1111,4.66937373151,1.79291494995
0.231239294978,1046,869,3.7591133505,2.46609459282
0.81443987636,1049,1031,15.487277083,7.67024225547
0.246422616847,1056,942,4.23651469801,1.25872928265
0.527252311242,1059,1125,2.57589143112,1.34778221669
0.0480724403014,1059,1213,0.871385353269,0.753571138276
0.906880398255,105,157,6.82887169394,1.38459833539
0.524395573193,105,249,9.72268046947,2.60306770893
0.0953783427891,1061,1062,9.55312752899,5.09833203876
0.0647590455007,1061,1185,7.77457710997,4.30179674333
0.0238690042026,1061,937,23.2389401437,27.6241434522
0.458200249065,1062,1061,7.52884858487,2.87123272754
0.158413365622,1062,1150,3.64888604089,1.58995006914
0.767678063639,1062,974,4.04170475432,1.54353249486
nan,1066,1066,0.0,0.0
3.68574242617e-05,1066,1170,3.07200175185,2.78226109678
0.00409255289766,1066,1213,3.31974393874,2.35970718813
0.00743763230707,1066,923,10.0499845423,6.21098783483
0.478744432047,1068,1032,6.40458416569,3.39494358695
0.461540063946,1068,834,2.54033092837,1.45623534742
0.999193308077,1069,1046,6.60636411912,2.65416243262
0.646485055118,1069,860,4.26916722999,1.57346888236
0.387068052091,1069,970,7.1871881204,3.08994235624
nan,1072,1072,0.0,0.0
0.206921232767,1072,1137,20.2663361608,9.52156700624
0.109007809304,1072,271,9.97964070445,4.02413290768
0.0444226064497,1073,1151,18.5531573598,11.622661332
2.19364085106e-05,1073,1185,8.18284640161,5.05456450384
0.121800516171,1073,987,9.52242371569,3.02825911952
0.902461777041,1075,1157,1.09287492429,0.500873465728
0.674620042877,107,131,5.91405598886,2.47338189136
0.0322189624485,107,46,9.95687536359,7.609901525
0.147217243511,1082,1127,0.238499928528,0.174084764074
0.10769972439,1082,796,3.57603143796,1.70825037929
0.518159773969,1082,900,8.22108622587,4.41834953992
0.470122718342,1099,1157,0.445202791207,0.321075619564
